route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_22,7682,2859,"Lidosta",0,50275,riga_bus_22_a-b,
riga_bus_22,7669,2860,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2861,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2862,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2863,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2864,"Lidosta",0,50205,riga_bus_22_a-b,
riga_bus_22,7669,2865,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2866,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2867,"Lidosta",0,50206,riga_bus_22_a-b,
riga_bus_22,7669,2868,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2869,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2870,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2871,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2872,"Lidosta",0,50205,riga_bus_22_a-b,
riga_bus_22,7669,2873,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2874,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2875,"Lidosta",0,50206,riga_bus_22_a-b,
riga_bus_22,7669,2876,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2877,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2878,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2879,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2880,"Lidosta",0,50205,riga_bus_22_a-b,
riga_bus_22,7669,2881,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2882,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2883,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2884,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2885,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2886,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2887,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2888,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2889,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2890,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2891,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2892,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2893,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2894,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2895,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2896,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2897,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2898,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2899,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2900,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2901,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2902,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2903,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2904,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2905,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2906,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2907,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2908,"Lidosta",0,50206,riga_bus_22_a-b,
riga_bus_22,7669,2909,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2910,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2911,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2912,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2913,"Lidosta",0,50205,riga_bus_22_a-b,
riga_bus_22,7669,2914,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2915,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2916,"Lidosta",0,50206,riga_bus_22_a-b,
riga_bus_22,7669,2917,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2918,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2919,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2920,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2921,"Lidosta",0,50205,riga_bus_22_a-b,
riga_bus_22,7669,2922,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2923,"Lidosta",0,50206,riga_bus_22_a-b,
riga_bus_22,7669,2924,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2925,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2926,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2927,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2928,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2929,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2930,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2931,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2932,"Lidosta",0,50203,riga_bus_22_a-b,
riga_bus_22,7669,2933,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2934,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2935,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2936,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2937,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2938,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7669,2939,"Lidosta",0,50204,riga_bus_22_a-b,
riga_bus_22,7669,2940,"Lidosta",0,50202,riga_bus_22_a-b,
riga_bus_22,7669,2941,"Lidosta",0,50201,riga_bus_22_a-b,
riga_bus_22,7669,2942,"Lidosta",0,50200,riga_bus_22_a-b,
riga_bus_22,7669,2943,"Lidosta",0,50207,riga_bus_22_a-b,
riga_bus_22,7682,2944,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2945,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2946,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2947,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2948,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2949,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2950,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2951,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2952,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2953,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2954,"Abrenes iela",1,50278,riga_bus_22_b-a,
riga_bus_22,7682,2955,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2956,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2957,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2958,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2959,"Abrenes iela",1,50278,riga_bus_22_b-a,
riga_bus_22,7682,2960,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2961,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2962,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2963,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2964,"Abrenes iela",1,50278,riga_bus_22_b-a,
riga_bus_22,7682,2965,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2966,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2967,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2968,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2969,"Abrenes iela",1,50278,riga_bus_22_b-a,
riga_bus_22,7682,2970,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2971,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2972,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2973,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2974,"Abrenes iela",1,50278,riga_bus_22_b-a,
riga_bus_22,7682,2975,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2976,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2977,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2978,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2979,"Abrenes iela",1,50278,riga_bus_22_b-a,
riga_bus_22,7682,2980,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2981,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2982,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2983,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2984,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2985,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2986,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2987,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2988,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2989,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2990,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2991,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2992,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2993,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2994,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2995,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,2996,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,2997,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,2998,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7682,2999,"Abrenes iela",1,50276,riga_bus_22_b-a,
riga_bus_22,7682,3000,"Abrenes iela",1,50274,riga_bus_22_b-a,
riga_bus_22,7682,3001,"Abrenes iela",1,50277,riga_bus_22_b-a,
riga_bus_22,7682,3002,"Abrenes iela",1,50275,riga_bus_22_b-a,
riga_bus_22,7669,3003,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3004,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3005,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3006,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3007,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3008,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3009,"Abrenes iela",1,50205,riga_bus_22_b-a,
riga_bus_22,7669,3010,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3011,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3012,"Abrenes iela",1,50206,riga_bus_22_b-a,
riga_bus_22,7669,3013,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3014,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3015,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3016,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3017,"Abrenes iela",1,50205,riga_bus_22_b-a,
riga_bus_22,7669,3018,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3019,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3020,"Abrenes iela",1,50206,riga_bus_22_b-a,
riga_bus_22,7669,3021,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3022,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3023,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3024,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3025,"Abrenes iela",1,50205,riga_bus_22_b-a,
riga_bus_22,7669,3026,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3027,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3028,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3029,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3030,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3031,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3032,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3033,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3034,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3035,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3036,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3037,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3038,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3039,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3040,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3041,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3042,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3043,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3044,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3045,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3046,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3047,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3048,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3049,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3050,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3051,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3052,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3053,"Abrenes iela",1,50206,riga_bus_22_b-a,
riga_bus_22,7669,3054,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3055,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3056,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3057,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3058,"Abrenes iela",1,50205,riga_bus_22_b-a,
riga_bus_22,7669,3059,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3060,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3061,"Abrenes iela",1,50206,riga_bus_22_b-a,
riga_bus_22,7669,3062,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3063,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3064,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3065,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3066,"Abrenes iela",1,50205,riga_bus_22_b-a,
riga_bus_22,7669,3067,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3068,"Abrenes iela",1,50206,riga_bus_22_b-a,
riga_bus_22,7669,3069,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3070,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3071,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3072,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3073,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3074,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3075,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3076,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3077,"Abrenes iela",1,50203,riga_bus_22_b-a,
riga_bus_22,7669,3078,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3079,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3080,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3081,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3082,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3083,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_22,7669,3084,"Abrenes iela",1,50204,riga_bus_22_b-a,
riga_bus_22,7669,3085,"Abrenes iela",1,50202,riga_bus_22_b-a,
riga_bus_22,7669,3086,"Abrenes iela",1,50201,riga_bus_22_b-a,
riga_bus_22,7669,3087,"Abrenes iela",1,50200,riga_bus_22_b-a,
riga_bus_22,7669,3088,"Abrenes iela",1,50207,riga_bus_22_b-a,
riga_bus_23,13511,3089,"Baloži",0,100183,riga_bus_23_a-b,
riga_bus_23,13511,3090,"Baloži",0,100185,riga_bus_23_a-b,
riga_bus_23,13511,3091,"Baloži",0,100184,riga_bus_23_a-b,
riga_bus_23,13511,3092,"Baloži",0,100179,riga_bus_23_a-b,
riga_bus_23,13511,3093,"Baloži",0,100182,riga_bus_23_a-b,
riga_bus_23,13511,3094,"Baloži",0,100183,riga_bus_23_a-b,
riga_bus_23,13511,3095,"Baloži",0,100181,riga_bus_23_a-b,
riga_bus_23,13511,3096,"Baloži",0,100185,riga_bus_23_a-b,
riga_bus_23,13511,3097,"Baloži",0,100184,riga_bus_23_a-b,
riga_bus_23,13511,3098,"Baloži",0,100186,riga_bus_23_a-b,
riga_bus_23,13511,3099,"Baloži",0,100179,riga_bus_23_a-b,
riga_bus_23,13511,3100,"Baloži",0,100180,riga_bus_23_a-b,
riga_bus_23,13511,3101,"Baloži",0,100182,riga_bus_23_a-b,
riga_bus_23,13511,3102,"Baloži",0,100183,riga_bus_23_a-b,
riga_bus_23,13511,3103,"Baloži",0,100184,riga_bus_23_a-b,
riga_bus_23,13511,3104,"Baloži",0,100182,riga_bus_23_a-b,
riga_bus_23,13511,3105,"Baloži",0,100183,riga_bus_23_a-b,
riga_bus_23,13511,3106,"Baloži",0,100184,riga_bus_23_a-b,
riga_bus_23,13511,3107,"Baloži",0,100182,riga_bus_23_a-b,
riga_bus_23,13511,3108,"Baloži",0,100183,riga_bus_23_a-b,
riga_bus_23,13511,3109,"Baloži",0,100184,riga_bus_23_a-b,
riga_bus_23,13511,3110,"Baloži",0,100182,riga_bus_23_a-b,
riga_bus_23,13511,3111,"Baloži",0,100185,riga_bus_23_a-b,
riga_bus_23,13511,3112,"Baloži",0,100181,riga_bus_23_a-b,
riga_bus_23,13511,3113,"Baloži",0,100184,riga_bus_23_a-b,
riga_bus_23,13511,3114,"Baloži",0,100186,riga_bus_23_a-b,
riga_bus_23,13511,3115,"Baloži",0,100179,riga_bus_23_a-b,
riga_bus_23,13511,3116,"Baloži",0,100182,riga_bus_23_a-b,
riga_bus_23,13511,3117,"Baloži",0,100180,riga_bus_23_a-b,
riga_bus_23,13511,3118,"Baloži",0,100183,riga_bus_23_a-b,
riga_bus_23,13511,3119,"Baloži",0,100185,riga_bus_23_a-b,
riga_bus_23,13511,3120,"Baloži",0,100181,riga_bus_23_a-b,
riga_bus_23,13511,3121,"Baloži",0,100184,riga_bus_23_a-b,
riga_bus_23,13511,3122,"Baloži",0,100186,riga_bus_23_a-b,
riga_bus_23,13511,3123,"Baloži",0,100179,riga_bus_23_a-b,
riga_bus_23,13511,3124,"Baloži",0,100182,riga_bus_23_a-b,
riga_bus_23,13511,3125,"Baloži",0,100180,riga_bus_23_a-b,
riga_bus_23,13511,3126,"Baloži",0,100183,riga_bus_23_a-b,
riga_bus_23,13511,3127,"Baloži",0,100185,riga_bus_23_a-b,
riga_bus_23,13511,3128,"Baloži",0,100181,riga_bus_23_a-b,
riga_bus_23,13511,3129,"Baloži",0,100184,riga_bus_23_a-b,
riga_bus_23,13511,3130,"Baloži",0,100182,riga_bus_23_a-b,
riga_bus_23,13511,3131,"Baloži",0,100185,riga_bus_23_a-b,
riga_bus_23,13511,3132,"Baloži",0,100184,riga_bus_23_a-b,
riga_bus_23,13511,3133,"Baloži",0,100185,riga_bus_23_a-b,
riga_bus_23,13511,3134,"Baloži",0,100182,riga_bus_23_a-b,
riga_bus_23,13513,3135,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13513,3136,"Baloži",0,100190,riga_bus_23_a-b,
riga_bus_23,13513,3137,"Baloži",0,100189,riga_bus_23_a-b,
riga_bus_23,13513,3138,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13513,3139,"Baloži",0,100190,riga_bus_23_a-b,
riga_bus_23,13513,3140,"Baloži",0,100189,riga_bus_23_a-b,
riga_bus_23,13513,3141,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13514,3142,"Baloži",0,100192,riga_bus_23_a-b,
riga_bus_23,13513,3143,"Baloži",0,100190,riga_bus_23_a-b,
riga_bus_23,13513,3144,"Baloži",0,100189,riga_bus_23_a-b,
riga_bus_23,13513,3145,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13514,3146,"Baloži",0,100192,riga_bus_23_a-b,
riga_bus_23,13513,3147,"Baloži",0,100190,riga_bus_23_a-b,
riga_bus_23,13513,3148,"Baloži",0,100189,riga_bus_23_a-b,
riga_bus_23,13513,3149,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13514,3150,"Baloži",0,100192,riga_bus_23_a-b,
riga_bus_23,13513,3151,"Baloži",0,100190,riga_bus_23_a-b,
riga_bus_23,13513,3152,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13514,3153,"Baloži",0,100192,riga_bus_23_a-b,
riga_bus_23,13513,3154,"Baloži",0,100190,riga_bus_23_a-b,
riga_bus_23,13513,3155,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13514,3156,"Baloži",0,100192,riga_bus_23_a-b,
riga_bus_23,13513,3157,"Baloži",0,100189,riga_bus_23_a-b,
riga_bus_23,13513,3158,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13514,3159,"Baloži",0,100192,riga_bus_23_a-b,
riga_bus_23,13513,3160,"Baloži",0,100189,riga_bus_23_a-b,
riga_bus_23,13513,3161,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13513,3162,"Baloži",0,100190,riga_bus_23_a-b,
riga_bus_23,13513,3163,"Baloži",0,100191,riga_bus_23_a-b,
riga_bus_23,13513,3164,"Baloži",0,100190,riga_bus_23_a-b,
riga_bus_23,13511,3165,"Abrenes iela",1,100179,riga_bus_23_b-a,
riga_bus_23,13511,3166,"Abrenes iela",1,100182,riga_bus_23_b-a,
riga_bus_23,13511,3167,"Abrenes iela",1,100183,riga_bus_23_b-a,
riga_bus_23,13511,3168,"Abrenes iela",1,100181,riga_bus_23_b-a,
riga_bus_23,13511,3169,"Abrenes iela",1,100185,riga_bus_23_b-a,
riga_bus_23,13511,3170,"Abrenes iela",1,100184,riga_bus_23_b-a,
riga_bus_23,13511,3171,"Abrenes iela",1,100186,riga_bus_23_b-a,
riga_bus_23,13511,3172,"Abrenes iela",1,100179,riga_bus_23_b-a,
riga_bus_23,13511,3173,"Abrenes iela",1,100180,riga_bus_23_b-a,
riga_bus_23,13511,3174,"Abrenes iela",1,100182,riga_bus_23_b-a,
riga_bus_23,13511,3175,"Abrenes iela",1,100183,riga_bus_23_b-a,
riga_bus_23,13511,3176,"Abrenes iela",1,100181,riga_bus_23_b-a,
riga_bus_23,13511,3177,"Abrenes iela",1,100185,riga_bus_23_b-a,
riga_bus_23,13511,3178,"Abrenes iela",1,100184,riga_bus_23_b-a,
riga_bus_23,13511,3179,"Abrenes iela",1,100186,riga_bus_23_b-a,
riga_bus_23,13511,3180,"Abrenes iela",1,100179,riga_bus_23_b-a,
riga_bus_23,13511,3181,"Abrenes iela",1,100180,riga_bus_23_b-a,
riga_bus_23,13511,3182,"Abrenes iela",1,100182,riga_bus_23_b-a,
riga_bus_23,13511,3183,"Abrenes iela",1,100183,riga_bus_23_b-a,
riga_bus_23,13511,3184,"Abrenes iela",1,100184,riga_bus_23_b-a,
riga_bus_23,13511,3185,"Abrenes iela",1,100182,riga_bus_23_b-a,
riga_bus_23,13511,3186,"Abrenes iela",1,100183,riga_bus_23_b-a,
riga_bus_23,13511,3187,"Abrenes iela",1,100184,riga_bus_23_b-a,
riga_bus_23,13511,3188,"Abrenes iela",1,100182,riga_bus_23_b-a,
riga_bus_23,13511,3189,"Abrenes iela",1,100183,riga_bus_23_b-a,
riga_bus_23,13511,3190,"Abrenes iela",1,100184,riga_bus_23_b-a,
riga_bus_23,13511,3191,"Abrenes iela",1,100182,riga_bus_23_b-a,
riga_bus_23,13511,3192,"Abrenes iela",1,100185,riga_bus_23_b-a,
riga_bus_23,13511,3193,"Abrenes iela",1,100181,riga_bus_23_b-a,
riga_bus_23,13511,3194,"Abrenes iela",1,100184,riga_bus_23_b-a,
riga_bus_23,13511,3195,"Abrenes iela",1,100186,riga_bus_23_b-a,
riga_bus_23,13511,3196,"Abrenes iela",1,100179,riga_bus_23_b-a,
riga_bus_23,13511,3197,"Abrenes iela",1,100182,riga_bus_23_b-a,
riga_bus_23,13511,3198,"Abrenes iela",1,100180,riga_bus_23_b-a,
riga_bus_23,13511,3199,"Abrenes iela",1,100183,riga_bus_23_b-a,
riga_bus_23,13511,3200,"Abrenes iela",1,100185,riga_bus_23_b-a,
riga_bus_23,13511,3201,"Abrenes iela",1,100181,riga_bus_23_b-a,
riga_bus_23,13511,3202,"Abrenes iela",1,100184,riga_bus_23_b-a,
riga_bus_23,13511,3203,"Abrenes iela",1,100186,riga_bus_23_b-a,
riga_bus_23,13511,3204,"Abrenes iela",1,100179,riga_bus_23_b-a,
riga_bus_23,13511,3205,"Abrenes iela",1,100182,riga_bus_23_b-a,
riga_bus_23,13511,3206,"Abrenes iela",1,100183,riga_bus_23_b-a,
riga_bus_23,13511,3207,"Abrenes iela",1,100185,riga_bus_23_b-a,
riga_bus_23,13511,3208,"Abrenes iela",1,100184,riga_bus_23_b-a,
