route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_bus_9,12488,1514,"Mežaparks",0,90707,riga_bus_9_a-b,
riga_bus_9,12488,1515,"Mežaparks",0,90704,riga_bus_9_a-b,
riga_bus_9,12488,1516,"Mežaparks",0,90705,riga_bus_9_a-b,
riga_bus_9,12488,1517,"Mežaparks",0,90707,riga_bus_9_a-b,
riga_bus_9,12488,1518,"Mežaparks",0,90704,riga_bus_9_a-b,
riga_bus_9,12488,1519,"Mežaparks",0,90705,riga_bus_9_a-b,
riga_bus_9,12488,1520,"Mežaparks",0,90707,riga_bus_9_a-b,
riga_bus_9,12488,1521,"Mežaparks",0,90704,riga_bus_9_a-b,
riga_bus_9,11900,1522,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1523,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1524,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1525,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1526,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1527,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1528,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1529,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1530,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1531,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1532,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1533,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1534,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1535,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1536,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1537,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1538,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1539,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1540,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1541,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1542,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1543,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,11900,1544,"Mežaparks",0,85205,riga_bus_9_a-b,
riga_bus_9,11900,1545,"Mežaparks",0,85206,riga_bus_9_a-b,
riga_bus_9,12488,1546,"Abrenes iela",1,90706,riga_bus_9_b-a,
riga_bus_9,12488,1547,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1548,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12488,1549,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,12488,1550,"Abrenes iela",1,90706,riga_bus_9_b-a,
riga_bus_9,12488,1551,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1552,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12489,1553,"Abrenes iela",1,90712,riga_bus_9_b-a,
riga_bus_9,12488,1554,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,12488,1555,"Abrenes iela",1,90706,riga_bus_9_b-a,
riga_bus_9,12488,1556,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1557,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12489,1558,"Abrenes iela",1,90712,riga_bus_9_b-a,
riga_bus_9,12488,1559,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,12488,1560,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1561,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12488,1562,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,12488,1563,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1564,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12488,1565,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,12488,1566,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1567,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12488,1568,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,12488,1569,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1570,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12488,1571,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,12488,1572,"Abrenes iela",1,90706,riga_bus_9_b-a,
riga_bus_9,12488,1573,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1574,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12488,1575,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,12488,1576,"Abrenes iela",1,90706,riga_bus_9_b-a,
riga_bus_9,12488,1577,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1578,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12488,1579,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,12488,1580,"Abrenes iela",1,90707,riga_bus_9_b-a,
riga_bus_9,12488,1581,"Abrenes iela",1,90704,riga_bus_9_b-a,
riga_bus_9,12488,1582,"Abrenes iela",1,90705,riga_bus_9_b-a,
riga_bus_9,11900,1583,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1584,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1585,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1586,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1587,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1588,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1589,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1590,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1591,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1592,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1593,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1594,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1595,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1596,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1597,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1598,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1599,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1600,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1601,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1602,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_9,11900,1603,"Abrenes iela",1,85205,riga_bus_9_b-a,
riga_bus_9,11900,1604,"Abrenes iela",1,85206,riga_bus_9_b-a,
riga_bus_10,8089,1605,"Jaunmārupe",0,52868,riga_bus_10_a-b,
riga_bus_10,8089,1606,"Jaunmārupe",0,52870,riga_bus_10_a-b,
riga_bus_10,8089,1607,"Jaunmārupe",0,52869,riga_bus_10_a-b,
riga_bus_10,8089,1608,"Jaunmārupe",0,52868,riga_bus_10_a-b,
riga_bus_10,8089,1609,"Jaunmārupe",0,52870,riga_bus_10_a-b,
riga_bus_10,8089,1610,"Jaunmārupe",0,52869,riga_bus_10_a-b,
riga_bus_10,8089,1611,"Jaunmārupe",0,52868,riga_bus_10_a-b,
riga_bus_10,8089,1612,"Jaunmārupe",0,52869,riga_bus_10_a-b,
riga_bus_10,8089,1613,"Jaunmārupe",0,52868,riga_bus_10_a-b,
riga_bus_10,8089,1614,"Jaunmārupe",0,52869,riga_bus_10_a-b,
riga_bus_10,8089,1615,"Jaunmārupe",0,52868,riga_bus_10_a-b,
riga_bus_10,8089,1616,"Jaunmārupe",0,52869,riga_bus_10_a-b,
riga_bus_10,8089,1617,"Jaunmārupe",0,52868,riga_bus_10_a-b,
riga_bus_10,8089,1618,"Jaunmārupe",0,52870,riga_bus_10_a-b,
riga_bus_10,8089,1619,"Jaunmārupe",0,52869,riga_bus_10_a-b,
riga_bus_10,8089,1620,"Jaunmārupe",0,52868,riga_bus_10_a-b,
riga_bus_10,8089,1621,"Jaunmārupe",0,52870,riga_bus_10_a-b,
riga_bus_10,8089,1622,"Jaunmārupe",0,52869,riga_bus_10_a-b,
riga_bus_10,8089,1623,"Jaunmārupe",0,52868,riga_bus_10_a-b,
riga_bus_10,8089,1624,"Jaunmārupe",0,52869,riga_bus_10_a-b,
riga_bus_10,7705,1625,"Jaunmārupe",0,50369,riga_bus_10_a-b,
riga_bus_10,7705,1626,"Jaunmārupe",0,50370,riga_bus_10_a-b,
riga_bus_10,7705,1627,"Jaunmārupe",0,50369,riga_bus_10_a-b,
riga_bus_10,7705,1628,"Jaunmārupe",0,50370,riga_bus_10_a-b,
riga_bus_10,7705,1629,"Jaunmārupe",0,50369,riga_bus_10_a-b,
riga_bus_10,7705,1630,"Jaunmārupe",0,50370,riga_bus_10_a-b,
riga_bus_10,7705,1631,"Jaunmārupe",0,50369,riga_bus_10_a-b,
riga_bus_10,7705,1632,"Jaunmārupe",0,50370,riga_bus_10_a-b,
riga_bus_10,7705,1633,"Jaunmārupe",0,50369,riga_bus_10_a-b,
riga_bus_10,7705,1634,"Jaunmārupe",0,50370,riga_bus_10_a-b,
riga_bus_10,7705,1635,"Jaunmārupe",0,50369,riga_bus_10_a-b,
riga_bus_10,7705,1636,"Jaunmārupe",0,50370,riga_bus_10_a-b,
riga_bus_10,7705,1637,"Jaunmārupe",0,50369,riga_bus_10_a-b,
riga_bus_10,7705,1638,"Jaunmārupe",0,50370,riga_bus_10_a-b,
riga_bus_10,7705,1639,"Jaunmārupe",0,50369,riga_bus_10_a-b,
riga_bus_10,7705,1640,"Jaunmārupe",0,50370,riga_bus_10_a-b,
riga_bus_10,7705,1641,"Jaunmārupe",0,50369,riga_bus_10_a-b,
riga_bus_10,8089,1642,"Kalngales",0,52868,riga_bus_10_a-b-b1,
riga_bus_10,8089,1643,"Kalngales",0,52869,riga_bus_10_a-b-b1,
riga_bus_10,7705,1644,"Kalngales",0,50370,riga_bus_10_a-b-b1,
riga_bus_10,7705,1645,"Kalngales",0,50369,riga_bus_10_a-b-b1,
riga_bus_10,8089,1646,"Abrenes iela",1,52868,riga_bus_10_b-a,
riga_bus_10,8089,1647,"Abrenes iela",1,52870,riga_bus_10_b-a,
riga_bus_10,8089,1648,"Abrenes iela",1,52869,riga_bus_10_b-a,
riga_bus_10,8089,1649,"Abrenes iela",1,52868,riga_bus_10_b-a,
riga_bus_10,8089,1650,"Abrenes iela",1,52870,riga_bus_10_b-a,
riga_bus_10,8089,1651,"Abrenes iela",1,52869,riga_bus_10_b-a,
riga_bus_10,8089,1652,"Abrenes iela",1,52868,riga_bus_10_b-a,
riga_bus_10,8089,1653,"Abrenes iela",1,52869,riga_bus_10_b-a,
riga_bus_10,8089,1654,"Abrenes iela",1,52868,riga_bus_10_b-a,
riga_bus_10,8089,1655,"Abrenes iela",1,52869,riga_bus_10_b-a,
riga_bus_10,8089,1656,"Abrenes iela",1,52868,riga_bus_10_b-a,
riga_bus_10,8089,1657,"Abrenes iela",1,52869,riga_bus_10_b-a,
riga_bus_10,8089,1658,"Abrenes iela",1,52868,riga_bus_10_b-a,
riga_bus_10,8089,1659,"Abrenes iela",1,52870,riga_bus_10_b-a,
riga_bus_10,8089,1660,"Abrenes iela",1,52869,riga_bus_10_b-a,
riga_bus_10,8089,1661,"Abrenes iela",1,52868,riga_bus_10_b-a,
riga_bus_10,8089,1662,"Abrenes iela",1,52870,riga_bus_10_b-a,
riga_bus_10,8089,1663,"Abrenes iela",1,52869,riga_bus_10_b-a,
riga_bus_10,8089,1664,"Abrenes iela",1,52868,riga_bus_10_b-a,
riga_bus_10,8089,1665,"Abrenes iela",1,52869,riga_bus_10_b-a,
riga_bus_10,7705,1666,"Abrenes iela",1,50369,riga_bus_10_b-a,
riga_bus_10,7705,1667,"Abrenes iela",1,50370,riga_bus_10_b-a,
riga_bus_10,7705,1668,"Abrenes iela",1,50369,riga_bus_10_b-a,
riga_bus_10,7705,1669,"Abrenes iela",1,50370,riga_bus_10_b-a,
riga_bus_10,7705,1670,"Abrenes iela",1,50369,riga_bus_10_b-a,
riga_bus_10,7705,1671,"Abrenes iela",1,50370,riga_bus_10_b-a,
riga_bus_10,7705,1672,"Abrenes iela",1,50369,riga_bus_10_b-a,
riga_bus_10,7705,1673,"Abrenes iela",1,50370,riga_bus_10_b-a,
riga_bus_10,7705,1674,"Abrenes iela",1,50369,riga_bus_10_b-a,
riga_bus_10,7705,1675,"Abrenes iela",1,50370,riga_bus_10_b-a,
riga_bus_10,7705,1676,"Abrenes iela",1,50369,riga_bus_10_b-a,
riga_bus_10,7705,1677,"Abrenes iela",1,50370,riga_bus_10_b-a,
riga_bus_10,7705,1678,"Abrenes iela",1,50369,riga_bus_10_b-a,
riga_bus_10,7705,1679,"Abrenes iela",1,50370,riga_bus_10_b-a,
riga_bus_10,7705,1680,"Abrenes iela",1,50369,riga_bus_10_b-a,
riga_bus_10,7705,1681,"Abrenes iela",1,50370,riga_bus_10_b-a,
riga_bus_10,7705,1682,"Abrenes iela",1,50369,riga_bus_10_b-a,
riga_bus_10,8089,1683,"Abrenes iela",1,52869,riga_bus_10_b1-b-a,
riga_bus_10,7705,1684,"Abrenes iela",1,50370,riga_bus_10_b1-b-a,
riga_bus_11,9924,1685,"Suži",0,67173,riga_bus_11_a-b,
riga_bus_11,9924,1686,"Suži",0,67174,riga_bus_11_a-b,
riga_bus_11,9924,1687,"Suži",0,67176,riga_bus_11_a-b,
riga_bus_11,9924,1688,"Suži",0,67177,riga_bus_11_a-b,
riga_bus_11,9924,1689,"Suži",0,67173,riga_bus_11_a-b,
riga_bus_11,9924,1690,"Suži",0,67178,riga_bus_11_a-b,
riga_bus_11,9924,1691,"Suži",0,67175,riga_bus_11_a-b,
riga_bus_11,9924,1692,"Suži",0,67177,riga_bus_11_a-b,
riga_bus_11,9924,1693,"Suži",0,67178,riga_bus_11_a-b,
riga_bus_11,9924,1694,"Suži",0,67176,riga_bus_11_a-b,
riga_bus_11,9924,1695,"Suži",0,67173,riga_bus_11_a-b,
riga_bus_11,9924,1696,"Suži",0,67174,riga_bus_11_a-b,
riga_bus_11,9924,1697,"Suži",0,67177,riga_bus_11_a-b,
riga_bus_11,9924,1698,"Suži",0,67178,riga_bus_11_a-b,
riga_bus_11,9924,1699,"Suži",0,67175,riga_bus_11_a-b,
riga_bus_11,9924,1700,"Suži",0,67177,riga_bus_11_a-b,
riga_bus_11,9924,1701,"Suži",0,67178,riga_bus_11_a-b,
riga_bus_11,9924,1702,"Suži",0,67174,riga_bus_11_a-b,
riga_bus_11,9924,1703,"Suži",0,67175,riga_bus_11_a-b,
riga_bus_11,9924,1704,"Suži",0,67176,riga_bus_11_a-b,
riga_bus_11,9924,1705,"Suži",0,67177,riga_bus_11_a-b,
riga_bus_11,9924,1706,"Suži",0,67173,riga_bus_11_a-b,
riga_bus_11,9924,1707,"Suži",0,67178,riga_bus_11_a-b,
riga_bus_11,9924,1708,"Suži",0,67174,riga_bus_11_a-b,
riga_bus_11,9924,1709,"Suži",0,67176,riga_bus_11_a-b,
riga_bus_11,9924,1710,"Suži",0,67177,riga_bus_11_a-b,
riga_bus_11,9924,1711,"Suži",0,67173,riga_bus_11_a-b,
riga_bus_11,9924,1712,"Suži",0,67178,riga_bus_11_a-b,
riga_bus_11,9924,1713,"Suži",0,67174,riga_bus_11_a-b,
riga_bus_11,9924,1714,"Suži",0,67176,riga_bus_11_a-b,
riga_bus_11,7526,1715,"Suži",0,49199,riga_bus_11_a-b,
riga_bus_11,7526,1716,"Suži",0,49202,riga_bus_11_a-b,
riga_bus_11,7526,1717,"Suži",0,49201,riga_bus_11_a-b,
riga_bus_11,7526,1718,"Suži",0,49200,riga_bus_11_a-b,
riga_bus_11,7526,1719,"Suži",0,49202,riga_bus_11_a-b,
riga_bus_11,7526,1720,"Suži",0,49200,riga_bus_11_a-b,
riga_bus_11,7526,1721,"Suži",0,49202,riga_bus_11_a-b,
riga_bus_11,7526,1722,"Suži",0,49200,riga_bus_11_a-b,
riga_bus_11,7526,1723,"Suži",0,49202,riga_bus_11_a-b,
riga_bus_11,7526,1724,"Suži",0,49200,riga_bus_11_a-b,
riga_bus_11,7526,1725,"Suži",0,49202,riga_bus_11_a-b,
riga_bus_11,7526,1726,"Suži",0,49200,riga_bus_11_a-b,
riga_bus_11,7526,1727,"Suži",0,49199,riga_bus_11_a-b,
riga_bus_11,7526,1728,"Suži",0,49202,riga_bus_11_a-b,
riga_bus_11,7526,1729,"Suži",0,49201,riga_bus_11_a-b,
riga_bus_11,7526,1730,"Suži",0,49200,riga_bus_11_a-b,
riga_bus_11,7526,1731,"Suži",0,49199,riga_bus_11_a-b,
riga_bus_11,7526,1732,"Suži",0,49202,riga_bus_11_a-b,
riga_bus_11,7526,1733,"Suži",0,49201,riga_bus_11_a-b,
riga_bus_11,7526,1734,"Suži",0,49200,riga_bus_11_a-b,
riga_bus_11,7526,1735,"Suži",0,49199,riga_bus_11_a-b,
riga_bus_11,7526,1736,"Suži",0,49201,riga_bus_11_a-b,
riga_bus_11,9924,1737,"Jaunciema kapi",0,67174,riga_bus_11_a-b1,
riga_bus_11,9924,1738,"Jaunciema kapi",0,67176,riga_bus_11_a-b1,
riga_bus_11,9924,1739,"Jaunciema kapi",0,67173,riga_bus_11_a-b1,
riga_bus_11,9924,1740,"Jaunciema kapi",0,67174,riga_bus_11_a-b1,
riga_bus_11,9924,1741,"Jaunciema kapi",0,67177,riga_bus_11_a-b1,
riga_bus_11,9924,1742,"Jaunciema kapi",0,67178,riga_bus_11_a-b1,
riga_bus_11,9924,1743,"Jaunciema kapi",0,67176,riga_bus_11_a-b1,
riga_bus_11,9924,1744,"Jaunciema kapi",0,67173,riga_bus_11_a-b1,
riga_bus_11,9924,1745,"Jaunciema kapi",0,67174,riga_bus_11_a-b1,
riga_bus_11,9924,1746,"Jaunciema kapi",0,67176,riga_bus_11_a-b1,
riga_bus_11,9924,1747,"Jaunciema kapi",0,67173,riga_bus_11_a-b1,
riga_bus_11,7526,1748,"Jaunciema kapi",0,49199,riga_bus_11_a-b1,
riga_bus_11,7526,1749,"Jaunciema kapi",0,49201,riga_bus_11_a-b1,
riga_bus_11,7526,1750,"Jaunciema kapi",0,49199,riga_bus_11_a-b1,
riga_bus_11,7526,1751,"Jaunciema kapi",0,49201,riga_bus_11_a-b1,
riga_bus_11,7526,1752,"Jaunciema kapi",0,49199,riga_bus_11_a-b1,
riga_bus_11,7526,1753,"Jaunciema kapi",0,49201,riga_bus_11_a-b1,
riga_bus_11,7526,1754,"Jaunciema kapi",0,49199,riga_bus_11_a-b1,
riga_bus_11,7526,1755,"Jaunciema kapi",0,49201,riga_bus_11_a-b1,
riga_bus_11,9924,1756,"Abrenes iela",1,67176,riga_bus_11_b-a,
riga_bus_11,9924,1757,"Abrenes iela",1,67177,riga_bus_11_b-a,
riga_bus_11,9924,1758,"Abrenes iela",1,67173,riga_bus_11_b-a,
riga_bus_11,9924,1759,"Abrenes iela",1,67178,riga_bus_11_b-a,
riga_bus_11,9924,1760,"Abrenes iela",1,67174,riga_bus_11_b-a,
riga_bus_11,9924,1761,"Abrenes iela",1,67175,riga_bus_11_b-a,
riga_bus_11,9924,1762,"Abrenes iela",1,67176,riga_bus_11_b-a,
riga_bus_11,9924,1763,"Abrenes iela",1,67177,riga_bus_11_b-a,
riga_bus_11,9924,1764,"Abrenes iela",1,67173,riga_bus_11_b-a,
riga_bus_11,9924,1765,"Abrenes iela",1,67178,riga_bus_11_b-a,
riga_bus_11,9924,1766,"Abrenes iela",1,67175,riga_bus_11_b-a,
riga_bus_11,9924,1767,"Abrenes iela",1,67177,riga_bus_11_b-a,
riga_bus_11,9924,1768,"Abrenes iela",1,67178,riga_bus_11_b-a,
riga_bus_11,9924,1769,"Abrenes iela",1,67176,riga_bus_11_b-a,
riga_bus_11,9924,1770,"Abrenes iela",1,67173,riga_bus_11_b-a,
riga_bus_11,9924,1771,"Abrenes iela",1,67174,riga_bus_11_b-a,
riga_bus_11,9924,1772,"Abrenes iela",1,67177,riga_bus_11_b-a,
riga_bus_11,9924,1773,"Abrenes iela",1,67178,riga_bus_11_b-a,
riga_bus_11,9924,1774,"Abrenes iela",1,67175,riga_bus_11_b-a,
riga_bus_11,9924,1775,"Abrenes iela",1,67177,riga_bus_11_b-a,
riga_bus_11,9924,1776,"Abrenes iela",1,67178,riga_bus_11_b-a,
riga_bus_11,9924,1777,"Abrenes iela",1,67174,riga_bus_11_b-a,
riga_bus_11,9924,1778,"Abrenes iela",1,67176,riga_bus_11_b-a,
riga_bus_11,9924,1779,"Abrenes iela",1,67177,riga_bus_11_b-a,
riga_bus_11,9924,1780,"Abrenes iela",1,67173,riga_bus_11_b-a,
riga_bus_11,9924,1781,"Abrenes iela",1,67178,riga_bus_11_b-a,
riga_bus_11,9924,1782,"Abrenes iela",1,67174,riga_bus_11_b-a,
riga_bus_11,9924,1783,"Abrenes iela",1,67176,riga_bus_11_b-a,
riga_bus_11,9924,1784,"Abrenes iela",1,67177,riga_bus_11_b-a,
riga_bus_11,7526,1785,"Abrenes iela",1,49201,riga_bus_11_b-a,
riga_bus_11,7526,1786,"Abrenes iela",1,49200,riga_bus_11_b-a,
riga_bus_11,7526,1787,"Abrenes iela",1,49199,riga_bus_11_b-a,
riga_bus_11,7526,1788,"Abrenes iela",1,49202,riga_bus_11_b-a,
riga_bus_11,7526,1789,"Abrenes iela",1,49201,riga_bus_11_b-a,
riga_bus_11,7526,1790,"Abrenes iela",1,49200,riga_bus_11_b-a,
riga_bus_11,7526,1791,"Abrenes iela",1,49202,riga_bus_11_b-a,
riga_bus_11,7526,1792,"Abrenes iela",1,49200,riga_bus_11_b-a,
riga_bus_11,7526,1793,"Abrenes iela",1,49202,riga_bus_11_b-a,
riga_bus_11,7526,1794,"Abrenes iela",1,49200,riga_bus_11_b-a,
riga_bus_11,7526,1795,"Abrenes iela",1,49202,riga_bus_11_b-a,
riga_bus_11,7526,1796,"Abrenes iela",1,49200,riga_bus_11_b-a,
riga_bus_11,7526,1797,"Abrenes iela",1,49202,riga_bus_11_b-a,
riga_bus_11,7526,1798,"Abrenes iela",1,49200,riga_bus_11_b-a,
riga_bus_11,7526,1799,"Abrenes iela",1,49199,riga_bus_11_b-a,
riga_bus_11,7526,1800,"Abrenes iela",1,49202,riga_bus_11_b-a,
riga_bus_11,7526,1801,"Abrenes iela",1,49201,riga_bus_11_b-a,
riga_bus_11,7526,1802,"Abrenes iela",1,49200,riga_bus_11_b-a,
riga_bus_11,7526,1803,"Abrenes iela",1,49199,riga_bus_11_b-a,
riga_bus_11,7526,1804,"Abrenes iela",1,49201,riga_bus_11_b-a,
riga_bus_11,7526,1805,"Abrenes iela",1,49200,riga_bus_11_b-a,
riga_bus_11,9924,1806,"Abrenes iela",1,67174,riga_bus_11_b1-a,
riga_bus_11,9924,1807,"Abrenes iela",1,67176,riga_bus_11_b1-a,
riga_bus_11,9924,1808,"Abrenes iela",1,67173,riga_bus_11_b1-a,
riga_bus_11,9924,1809,"Abrenes iela",1,67174,riga_bus_11_b1-a,
riga_bus_11,9924,1810,"Abrenes iela",1,67177,riga_bus_11_b1-a,
riga_bus_11,9924,1811,"Abrenes iela",1,67178,riga_bus_11_b1-a,
riga_bus_11,9924,1812,"Abrenes iela",1,67176,riga_bus_11_b1-a,
riga_bus_11,9924,1813,"Abrenes iela",1,67173,riga_bus_11_b1-a,
riga_bus_11,9924,1814,"Abrenes iela",1,67174,riga_bus_11_b1-a,
riga_bus_11,9924,1815,"Abrenes iela",1,67176,riga_bus_11_b1-a,
riga_bus_11,9924,1816,"Abrenes iela",1,67173,riga_bus_11_b1-a,
riga_bus_11,7526,1817,"Abrenes iela",1,49199,riga_bus_11_b1-a,
riga_bus_11,7526,1818,"Abrenes iela",1,49201,riga_bus_11_b1-a,
riga_bus_11,7526,1819,"Abrenes iela",1,49199,riga_bus_11_b1-a,
riga_bus_11,7526,1820,"Abrenes iela",1,49201,riga_bus_11_b1-a,
riga_bus_11,7526,1821,"Abrenes iela",1,49199,riga_bus_11_b1-a,
riga_bus_11,7526,1822,"Abrenes iela",1,49201,riga_bus_11_b1-a,
riga_bus_11,7526,1823,"Abrenes iela",1,49199,riga_bus_11_b1-a,
riga_bus_11,7526,1824,"Abrenes iela",1,49201,riga_bus_11_b1-a,
riga_bus_12,12489,1825,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1826,"Kooperatīvs ""Ziedonis""",0,90708,riga_bus_12_a-b,
riga_bus_12,12489,1827,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1828,"Kooperatīvs ""Ziedonis""",0,90711,riga_bus_12_a-b,
riga_bus_12,12489,1829,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1830,"Kooperatīvs ""Ziedonis""",0,90708,riga_bus_12_a-b,
riga_bus_12,12489,1831,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1832,"Kooperatīvs ""Ziedonis""",0,90711,riga_bus_12_a-b,
riga_bus_12,12489,1833,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1834,"Kooperatīvs ""Ziedonis""",0,90708,riga_bus_12_a-b,
riga_bus_12,12489,1835,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1836,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1837,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1838,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1839,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1840,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1841,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1842,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1843,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1844,"Kooperatīvs ""Ziedonis""",0,90711,riga_bus_12_a-b,
riga_bus_12,12489,1845,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
riga_bus_12,12489,1846,"Kooperatīvs ""Ziedonis""",0,90708,riga_bus_12_a-b,
riga_bus_12,12489,1847,"Kooperatīvs ""Ziedonis""",0,90710,riga_bus_12_a-b,
riga_bus_12,12489,1848,"Kooperatīvs ""Ziedonis""",0,90711,riga_bus_12_a-b,
riga_bus_12,12489,1849,"Kooperatīvs ""Ziedonis""",0,90709,riga_bus_12_a-b,
